customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C000140,860,3,7145.00,1,4,3,At risk
C000141,874,2,15893.00,1,4,4,At risk
C000144,843,2,12797.00,1,4,4,At risk
C000145,893,1,0.00,1,1,1,Lost
C000146,840,1,1399.00,1,1,1,Lost
C000147,803,2,16998.00,1,4,4,At risk
C000151,901,1,9856.00,1,3,3,At risk
C000152,905,1,0.00,1,1,1,Lost
C000153,905,1,7498.00,1,2,3,Lost
C000154,862,2,6172.00,1,3,3,At risk
C000155,902,1,4499.00,1,2,2,Lost
C000156,905,1,6099.00,1,2,3,Lost
C000157,905,1,3048.00,1,2,2,Lost
C000158,899,1,14299.00,1,3,4,At risk
C000160,905,1,5848.00,1,2,3,Lost
C000161,817,7,126422.00,1,5,5,At risk
C000163,905,1,12154.00,1,3,4,At risk
C000164,693,4,22546.00,1,5,5,At risk
C000165,900,1,9746.00,1,3,3,At risk
C000166,905,1,3314.00,1,2,2,Lost
C000167,847,1,12297.00,1,3,4,At risk
C000168,847,3,60795.00,1,5,5,At risk
C000169,728,3,26794.00,1,5,5,At risk
C000170,877,2,2667.00,1,3,2,At risk
C000171,819,3,113509.00,1,5,5,At risk
C000172,896,1,7848.00,1,2,3,Lost
C000174,848,2,13745.00,1,4,4,At risk
C000175,897,1,3899.00,1,2,2,Lost
C000177,905,1,52441.00,1,3,5,At risk
C000178,905,1,4899.00,1,2,2,Lost
C000180,905,1,9136.00,1,3,3,At risk
C000181,893,4,43645.00,1,5,5,At risk
C000182,685,6,192192.00,1,5,5,At risk
C000184,899,1,0.00,1,1,1,Lost
C000185,864,2,8047.00,1,4,3,At risk
C000186,787,3,15546.00,1,4,4,At risk
C000187,878,2,10046.00,1,4,3,At risk
C000189,895,2,21446.00,1,4,4,At risk
C000191,289,7,83333.00,3,5,5,Loyal
C000192,623,5,13793.00,1,5,4,At risk
C000193,192,6,146196.00,4,5,5,Champions
C000194,904,1,4899.00,1,2,2,Lost
C000195,897,2,3909.00,1,3,2,At risk
C000196,728,4,45428.00,1,5,5,At risk
C000197,904,1,6098.00,1,2,3,Lost
C000199,904,1,4291.00,1,2,2,Lost
C000202,899,2,3524.00,1,3,2,At risk
C000204,904,1,4499.00,1,2,2,Lost
C000205,861,1,4798.00,1,2,2,Lost
C000206,903,1,3399.00,1,2,2,Lost
C000207,552,8,40015.00,2,5,5,At risk
C000208,895,1,13894.00,1,3,4,At risk
C000209,899,1,4499.00,1,2,2,Lost
C000210,696,2,4548.00,1,3,2,At risk
C000211,899,2,99595.00,1,4,5,At risk
C000212,899,1,10398.00,1,3,3,At risk
C000213,703,4,131443.00,1,5,5,At risk
C000214,612,3,11083.00,1,4,4,At risk
C000216,769,4,30594.00,1,5,5,At risk
C000218,885,2,12598.00,1,4,4,At risk
C000219,903,1,30999.00,1,3,5,At risk
C000220,901,1,1869.00,1,1,1,Lost
C000221,896,2,11147.00,1,4,4,At risk
C000222,684,5,138279.00,1,5,5,At risk
C000223,807,4,18845.00,1,5,4,At risk
C000224,893,2,6260.00,1,3,3,At risk
C000227,903,1,3747.00,1,2,2,Lost
C000228,901,1,7309.00,1,2,3,Lost
C000229,848,2,5048.00,1,3,2,At risk
C000231,903,1,3484.00,1,2,2,Lost
C000232,897,1,7649.00,1,2,3,Lost
C000233,845,2,16498.00,1,4,4,At risk
C000235,902,1,2399.00,1,1,1,Lost
C000236,902,1,1299.00,1,1,1,Lost
C000237,825,2,52857.00,1,4,5,At risk
C000238,883,2,9298.00,1,4,3,At risk
C000239,902,1,28796.00,1,3,5,At risk
C000240,902,1,2099.00,1,1,1,Lost
C000241,663,4,13044.00,1,5,4,At risk
C000242,794,2,0.00,1,3,1,At risk
C000248,888,3,21875.00,1,5,5,At risk
C000249,902,1,509.00,1,1,1,Lost
C000250,902,1,1298.00,1,1,1,Lost
C000251,902,1,0.00,1,1,1,Lost
C000252,867,2,11765.00,1,4,4,At risk
C000253,902,1,1359.00,1,1,1,Lost
C000254,902,1,2999.00,1,2,2,Lost
C000255,852,2,7547.00,1,3,3,At risk
C000256,823,3,16344.00,1,4,4,At risk
C000257,850,3,68295.00,1,5,5,At risk
C000259,281,2,4903.00,3,3,2,Loyal
C000260,896,1,2889.00,1,1,2,Lost
C000261,871,1,3824.00,1,2,2,Lost
C000262,776,1,71994.00,1,3,5,At risk
C000265,808,2,2007.00,1,3,1,At risk
C000266,901,1,0.00,1,1,1,Lost
C000267,892,1,3399.00,1,2,2,Lost
C000268,764,1,552.00,1,1,1,Lost
C000269,901,1,3824.00,1,2,2,Lost
C000271,814,3,29267.00,1,5,5,At risk
C000272,901,1,5048.00,1,2,2,Lost
C000273,901,1,4899.00,1,2,2,Lost
C000274,884,2,2299.00,1,3,1,At risk
C000275,816,3,29193.00,1,5,5,At risk
C000277,866,3,8846.00,1,4,3,At risk
C000278,477,4,36391.00,2,5,5,At risk
C000280,866,2,18047.00,1,4,4,At risk
C000281,574,7,43787.00,2,5,5,At risk
C000283,797,3,20610.00,1,5,4,At risk
C000284,828,3,7075.00,1,4,3,At risk
C000285,895,1,5269.00,1,2,2,Lost
C000286,884,2,15598.00,1,4,4,At risk
C000287,621,6,27248.00,1,5,5,At risk
C000288,757,3,7217.00,1,4,3,At risk
C000292,774,6,40239.00,1,5,5,At risk
C000295,570,10,60761.00,2,5,5,At risk
C000296,748,3,28300.00,1,5,5,At risk
C000298,900,1,3746.00,1,2,2,Lost
C000302,852,3,19905.00,1,5,4,At risk
C000303,893,1,12797.00,1,3,4,At risk
C000305,899,1,4099.00,1,2,2,Lost
C000307,897,1,11796.00,1,3,4,At risk
C000308,365,1,2098.00,3,1,1,Needs attention
C000309,847,1,19895.00,1,3,4,At risk
C000310,828,3,12296.00,1,4,4,At risk
C000313,840,2,22394.00,1,4,5,At risk
C000314,879,2,17900.00,1,4,4,At risk
C000315,813,5,13087.00,1,5,4,At risk
C000316,651,4,98942.00,1,5,5,At risk
C000318,767,4,62442.00,1,5,5,At risk
C000319,725,3,26196.00,1,5,5,At risk
C000320,816,3,6340.00,1,4,3,At risk
C000322,811,3,27342.00,1,5,5,At risk
C000323,879,3,33343.00,1,5,5,At risk
C000324,806,3,11196.00,1,4,4,At risk
C000325,336,10,29242.00,3,5,5,Loyal
C000328,881,1,17899.00,1,3,4,At risk
C000330,884,4,15694.00,1,5,4,At risk
C000331,898,1,5438.00,1,2,2,Lost
C000332,808,4,36344.00,1,5,5,At risk
C000334,896,1,2399.00,1,1,1,Lost
C000335,829,3,16265.00,1,4,4,At risk
C000336,730,6,25938.00,1,5,5,At risk
C000338,567,7,31745.00,2,5,5,At risk
C000340,898,1,2948.00,1,2,2,Lost
C000342,894,2,5548.00,1,3,3,At risk
C000343,810,4,22843.00,1,5,5,At risk
C000344,542,4,8840.00,2,5,3,At risk
C000346,898,1,8496.00,1,3,3,At risk
C000347,898,1,594.00,1,1,1,Lost
C000348,889,1,10698.00,1,3,4,At risk
C000350,761,2,7847.00,1,4,3,At risk
C000352,863,3,7495.00,1,4,3,At risk
C000353,884,2,1998.00,1,3,1,At risk
C000354,846,2,9082.00,1,4,3,At risk
C000355,862,5,28944.00,1,5,5,At risk
C000356,808,4,17115.00,1,5,4,At risk
C000357,896,1,5648.00,1,2,3,Lost
C000358,739,3,6446.00,1,4,3,At risk
C000359,896,1,21698.00,1,3,5,At risk
C000361,643,6,30933.00,1,5,5,At risk
C000363,753,7,22792.00,1,5,5,At risk
C000364,818,4,28593.00,1,5,5,At risk
C000366,897,1,1104.00,1,1,1,Lost
C000367,803,3,13245.00,1,4,4,At risk
C000368,571,6,169246.00,2,5,5,At risk
C000369,724,3,16650.00,1,4,4,At risk
C000371,897,1,7988.00,1,2,3,Lost
C000372,892,2,9397.00,1,4,3,At risk
C000373,779,3,13046.00,1,4,4,At risk
C000374,896,1,1999.00,1,1,1,Lost
C000375,865,5,34058.00,1,5,5,At risk
C000376,896,1,0.00,1,1,1,Lost
C000377,665,4,18494.00,1,5,4,At risk
C000380,896,1,0.00,1,1,1,Lost
C000381,811,3,26593.00,1,5,5,At risk
C000382,684,8,28938.00,1,5,5,At risk
C000383,884,1,16598.00,1,3,4,At risk
C000384,854,1,7903.00,1,2,3,Lost
C000386,834,3,14595.00,1,4,4,At risk
C000387,879,1,15042.00,1,3,4,At risk
C000388,798,1,4299.00,1,2,2,Lost
C000389,884,2,11897.00,1,4,4,At risk
C000391,828,2,4658.00,1,3,2,At risk
C000392,729,3,20644.00,1,5,4,At risk
C000394,597,5,71193.00,1,5,5,At risk
C000395,871,2,17697.00,1,4,4,At risk
C000396,634,2,11996.00,1,4,4,At risk
C000397,794,2,16798.00,1,4,4,At risk
C000398,893,2,14745.00,1,4,4,At risk
C000399,460,3,4898.00,2,4,2,At risk
C000403,706,2,11718.00,1,4,4,At risk
C000404,816,3,20118.00,1,5,4,At risk
C000405,815,4,13696.00,1,5,4,At risk
C000408,654,2,16945.00,1,4,4,At risk
C000410,885,2,1249.00,1,3,1,At risk
C000411,888,1,5797.00,1,2,3,Lost
C000413,895,1,48945.00,1,3,5,At risk
C000417,755,3,6947.00,1,4,3,At risk
C000419,890,1,11398.00,1,3,4,At risk
C000420,634,4,10030.00,1,5,3,At risk
C000421,814,3,7072.00,1,4,3,At risk
C000422,894,1,0.00,1,1,1,Lost
C000423,749,3,7097.00,1,4,3,At risk
C000424,757,4,107183.00,1,5,5,At risk
C000425,890,1,0.00,1,1,1,Lost
C000427,708,8,188038.00,1,5,5,At risk
C000428,585,6,127344.00,1,5,5,At risk
C000431,653,8,43533.00,1,5,5,At risk
C000435,750,3,22108.00,1,5,5,At risk
C000437,816,2,7398.00,1,3,3,At risk
C000438,822,2,4899.00,1,3,2,At risk
C000439,877,2,5372.00,1,3,2,At risk
C000440,893,1,41598.00,1,3,5,At risk
C000442,874,2,8297.00,1,4,3,At risk
C000444,894,1,3299.00,1,2,2,Lost
C000445,592,4,23946.00,1,5,5,At risk
C000446,894,1,11260.00,1,3,4,At risk
C000447,786,2,5248.00,1,3,2,At risk
C000448,795,3,5144.00,1,4,2,At risk
C000450,789,3,9992.00,1,4,3,At risk
C000451,792,1,3899.00,1,2,2,Lost
C000452,834,2,3898.00,1,3,2,At risk
C000453,893,1,4099.00,1,2,2,Lost
C000455,613,6,55239.00,1,5,5,At risk
C000456,861,2,20297.00,1,4,4,At risk
C000459,893,1,11397.00,1,3,4,At risk
C000460,572,7,64791.00,2,5,5,At risk
C000461,639,3,12896.00,1,4,4,At risk
C000462,893,1,2039.00,1,1,1,Lost
C000464,845,3,7246.00,1,4,3,At risk
C000465,893,1,1104.00,1,1,1,Lost
C000466,253,7,41322.00,3,5,5,Loyal
C000467,891,3,136295.00,1,5,5,At risk
C000469,833,2,3808.00,1,3,2,At risk
C000470,890,2,39815.00,1,4,5,At risk
C000471,793,2,19998.00,1,4,4,At risk
C000474,857,3,45244.00,1,5,5,At risk
C000476,718,5,17735.00,1,5,4,At risk
C000477,847,4,17596.00,1,5,4,At risk
C000478,875,2,11997.00,1,4,4,At risk
C000479,877,2,14111.00,1,4,4,At risk
C000480,800,1,1999.00,1,1,1,Lost
C000481,797,1,2199.00,1,1,1,Lost
C000482,888,1,1299.00,1,1,1,Lost
C000483,639,3,31290.00,1,5,5,At risk
C000487,891,1,9597.00,1,3,3,At risk
C000488,891,1,1784.00,1,1,1,Lost
C000489,826,2,6647.00,1,3,3,At risk
C000490,773,4,48192.00,1,5,5,At risk
C000491,886,2,125952.00,1,4,5,At risk
C000493,891,1,2209.00,1,1,1,Lost
C000494,801,4,34481.00,1,5,5,At risk
C000495,891,1,10793.00,1,3,4,At risk
C000496,754,5,6497.00,1,5,3,At risk
C000497,880,1,5799.00,1,2,3,Lost
C000498,842,3,9198.00,1,4,3,At risk
C000500,891,1,1949.00,1,1,1,Lost
C000501,692,1,0.00,1,1,1,Lost
C000502,891,1,1649.00,1,1,1,Lost
C000503,810,3,15209.00,1,4,4,At risk
C000504,891,1,6046.00,1,2,3,Lost
C000505,891,1,21197.00,1,3,4,At risk
C000506,752,4,10696.00,1,5,4,At risk
C000507,891,1,1599.00,1,1,1,Lost
C000508,823,3,10806.00,1,4,4,At risk
C000510,890,1,3899.00,1,2,2,Lost
C000512,886,1,5438.00,1,2,2,Lost
C000514,847,3,23896.00,1,5,5,At risk
C000516,880,2,79265.00,1,4,5,At risk
C000517,890,1,4418.00,1,2,2,Lost
C000519,655,6,149640.00,1,5,5,At risk
C000520,824,2,10744.00,1,4,4,At risk
C000521,836,2,11676.00,1,4,4,At risk
C000522,883,2,18048.00,1,4,4,At risk
C000523,890,1,3484.00,1,2,2,Lost
C000525,814,2,8396.00,1,4,3,At risk
C000526,890,1,25697.00,1,3,5,At risk
C000529,883,1,8074.00,1,2,3,Lost
C000530,850,2,7597.00,1,3,3,At risk
C000531,596,6,186291.00,1,5,5,At risk
C000532,845,1,4898.00,1,2,2,Lost
C000533,889,1,12897.00,1,3,4,At risk
C000534,500,2,1402.00,2,3,1,At risk
C000535,889,1,3699.00,1,2,2,Lost
C000537,878,2,25794.00,1,4,5,At risk
C000540,855,2,9298.00,1,4,3,At risk
C000542,699,5,37592.00,1,5,5,At risk
C000544,813,2,4047.00,1,3,2,At risk
C000545,312,6,36541.00,3,5,5,Loyal
C000548,821,3,8915.00,1,4,3,At risk
C000549,883,2,4998.00,1,3,2,At risk
C000550,876,1,0.00,1,1,1,Lost
C000551,889,1,2598.00,1,1,1,Lost
C000552,881,1,4899.00,1,2,2,Lost
C000553,872,2,6348.00,1,3,3,At risk
C000555,889,1,5699.00,1,2,3,Lost
C000558,876,1,1749.00,1,1,1,Lost
C000559,511,5,16662.00,2,5,4,At risk
C000560,888,1,7798.00,1,2,3,Lost
C000561,888,1,9598.00,1,3,3,At risk
C000562,879,2,10347.00,1,4,3,At risk
C000563,844,2,8098.00,1,4,3,At risk
C000564,888,1,5446.00,1,2,2,Lost
C000565,887,2,10396.00,1,4,3,At risk
C000567,888,1,1299.00,1,1,1,Lost
C000569,827,2,16278.00,1,4,4,At risk
C000570,859,2,53716.00,1,4,5,At risk
C000571,765,4,18407.00,1,5,4,At risk
C000572,839,2,27944.00,1,4,5,At risk
C000574,877,2,4348.00,1,3,2,At risk
C000575,878,2,10748.00,1,4,4,At risk
C000576,888,1,449.00,1,1,1,Lost
C000577,888,1,3399.00,1,2,2,Lost
C000579,888,1,5523.00,1,2,3,Lost
C000580,884,1,9597.00,1,3,3,At risk
C000581,885,1,22996.00,1,3,5,At risk
C000582,887,1,3994.00,1,2,2,Lost
C000583,887,1,4899.00,1,2,2,Lost
C000584,749,4,13915.00,1,5,4,At risk
C000585,873,1,0.00,1,1,1,Lost
C000586,885,1,1099.00,1,1,1,Lost
C000587,21,3,12896.00,5,4,4,Champions
C000589,887,1,18598.00,1,3,4,At risk
C000590,887,1,1149.00,1,1,1,Lost
C000591,872,2,6903.00,1,3,3,At risk
C000592,778,6,9945.00,1,5,3,At risk
C000594,571,6,27343.00,2,5,5,At risk
C000596,748,3,10181.00,1,4,3,At risk
C000597,727,3,14634.00,1,4,4,At risk
C000598,395,14,156227.00,2,5,5,At risk
C000600,871,1,0.00,1,1,1,Lost
C000601,562,7,112783.00,2,5,5,At risk
C000603,887,1,5198.00,1,2,2,Lost
C000604,885,1,0.00,1,1,1,Lost
C000605,887,1,1104.00,1,1,1,Lost
C000606,757,2,2548.00,1,3,1,At risk
C000607,869,2,5395.00,1,3,2,At risk
C000609,886,1,0.00,1,1,1,Lost
C000613,878,1,239795.00,1,3,5,At risk
C000614,777,3,13746.00,1,4,4,At risk
C000615,886,1,4099.00,1,2,2,Lost
C000616,886,1,2421.00,1,1,1,Lost
C000617,875,1,1299.00,1,1,1,Lost
C000619,886,1,1784.00,1,1,1,Lost
C000621,886,1,3198.00,1,2,2,Lost
C000622,807,3,13444.00,1,4,4,At risk
C000625,886,1,4099.00,1,2,2,Lost
C000626,723,3,4747.00,1,4,2,At risk
C000627,667,3,22395.00,1,5,5,At risk
C000628,886,1,6299.00,1,2,3,Lost
C000630,769,4,66215.00,1,5,5,At risk
C000631,885,1,16799.00,1,3,4,At risk
C000632,850,1,3399.00,1,2,2,Lost
C000633,883,1,2294.00,1,1,1,Lost
C000634,826,2,7697.00,1,3,3,At risk
C000636,809,4,9704.00,1,5,3,At risk
C000637,633,4,25393.00,1,5,5,At risk
C000638,836,2,24273.00,1,4,5,At risk
C000639,873,2,30173.00,1,4,5,At risk
C000642,885,1,977.00,1,1,1,Lost
C000643,876,1,12247.00,1,3,4,At risk
C000645,730,3,19405.00,1,5,4,At risk
C000646,842,2,5648.00,1,3,3,At risk
C000647,810,2,14493.00,1,4,4,At risk
C000648,683,4,16446.00,1,5,4,At risk
C000649,851,3,14444.00,1,4,4,At risk
C000651,867,4,21079.00,1,5,4,At risk
C000652,884,1,4079.00,1,2,2,Lost
C000653,803,1,8413.00,1,3,3,At risk
C000654,762,2,10896.00,1,4,4,At risk
C000655,643,6,45187.00,1,5,5,At risk
C000656,884,1,1954.00,1,1,1,Lost
C000657,800,3,9294.00,1,4,3,At risk
C000658,883,2,16097.00,1,4,4,At risk
C000659,796,3,8346.00,1,4,3,At risk
C000660,865,2,22996.00,1,4,5,At risk
C000661,879,1,5353.00,1,2,2,Lost
C000662,884,1,13498.00,1,3,4,At risk
C000663,702,2,25995.00,1,4,5,At risk
C000664,628,8,55676.00,1,5,5,At risk
C000665,786,6,73045.00,1,5,5,At risk
C000666,776,4,18871.00,1,5,4,At risk
C000667,772,4,30695.00,1,5,5,At risk
C000671,740,6,20542.00,1,5,4,At risk
C000674,884,1,594.00,1,1,1,Lost
C000678,869,2,8947.00,1,4,3,At risk
C000679,884,1,1149.00,1,1,1,Lost
C000680,863,2,46146.00,1,4,5,At risk
C000681,883,1,1099.00,1,1,1,Lost
C000682,788,1,0.00,1,1,1,Lost
C000683,787,5,13495.00,1,5,4,At risk
C000684,883,1,3799.00,1,2,2,Lost
C000685,815,4,24882.00,1,5,5,At risk
C000686,720,5,22693.00,1,5,5,At risk
C000687,881,1,10112.00,1,3,3,At risk
C000688,880,1,1062.00,1,1,1,Lost
C000690,818,4,17454.00,1,5,4,At risk
C000691,883,1,3484.00,1,2,2,Lost
C000694,804,4,11097.00,1,5,4,At risk
C000695,883,1,7563.00,1,2,3,Lost
C000696,883,1,2998.00,1,2,2,Lost
C000697,810,3,10996.00,1,4,4,At risk
C000698,795,8,31495.00,1,5,5,At risk
C000699,883,1,5998.00,1,2,3,Lost
C000700,803,2,2648.00,1,3,2,At risk
C000701,867,2,7413.00,1,3,3,At risk
C000702,320,7,33191.00,3,5,5,Loyal
C000705,860,2,19797.00,1,4,4,At risk
C000706,769,11,47189.00,1,5,5,At risk
C000707,882,1,21298.00,1,3,4,At risk
C000712,874,1,1999.00,1,1,1,Lost
C000713,760,3,12543.00,1,4,4,At risk
C000714,847,2,1798.00,1,3,1,At risk
C000715,816,3,3177.00,1,4,2,At risk
C000716,842,2,9495.00,1,4,3,At risk
C000717,532,2,13897.00,2,4,4,At risk
C000719,879,1,44898.00,1,3,5,At risk
C000720,848,3,23046.00,1,5,5,At risk
C000721,835,3,136443.00,1,5,5,At risk
C000722,745,2,12894.00,1,4,4,At risk
C000723,822,2,11099.00,1,4,4,At risk
C000724,592,4,59494.00,1,5,5,At risk
C000725,851,3,17587.00,1,5,4,At risk
C000726,818,4,48765.00,1,5,5,At risk
C000727,876,2,7055.00,1,3,3,At risk
C000728,227,2,134795.00,3,4,5,Loyal
C000729,875,2,649.00,1,3,1,At risk
C000730,453,6,27640.00,2,5,5,At risk
C000732,772,9,162833.00,1,5,5,At risk
C000733,363,3,11197.00,3,4,4,Loyal
C000734,846,2,5298.00,1,3,2,At risk
C000736,868,2,5798.00,1,3,3,At risk
C000737,699,2,5648.00,1,3,3,At risk
C000738,846,2,8919.00,1,4,3,At risk
C000739,752,6,71339.00,1,5,5,At risk
C000740,849,3,17594.00,1,5,4,At risk
C000741,873,1,6197.00,1,2,3,Lost
C000742,735,2,3946.00,1,3,2,At risk
C000743,753,4,13397.00,1,5,4,At risk
C000746,880,1,2719.00,1,1,2,Lost
C000747,549,11,185431.00,2,5,5,At risk
C000749,810,1,1499.00,1,1,1,Lost
C000752,879,1,3199.00,1,2,2,Lost
C000753,879,1,0.00,1,1,1,Lost
C000754,867,2,12344.00,1,4,4,At risk
C000757,847,2,4648.00,1,3,2,At risk
C000760,879,1,10199.00,1,3,3,At risk
C000761,879,1,4599.00,1,2,2,Lost
C000762,870,1,1499.00,1,1,1,Lost
C000763,879,1,949.00,1,1,1,Lost
C000764,596,3,9619.00,1,4,3,At risk
C000766,879,1,649.00,1,1,1,Lost
C000767,879,1,2123.00,1,1,1,Lost
C000770,879,1,3399.00,1,2,2,Lost
C000771,878,1,3699.00,1,2,2,Lost
C000772,866,2,17097.00,1,4,4,At risk
C000773,710,3,17361.00,1,5,4,At risk
C000775,879,1,3144.00,1,2,2,Lost
C000776,703,3,18814.00,1,5,4,At risk
C000777,674,4,15312.00,1,5,4,At risk
C000778,828,4,12204.00,1,5,4,At risk
C000779,815,5,64494.00,1,5,5,At risk
C000780,876,1,1149.00,1,1,1,Lost
C000781,813,2,6697.00,1,3,3,At risk
C000782,856,1,424.00,1,1,1,Lost
C000783,746,3,45406.00,1,5,5,At risk
C000784,875,1,3199.00,1,2,2,Lost
C000785,769,3,23443.00,1,5,5,At risk
C000786,878,1,9008.00,1,3,3,At risk
C000787,743,4,17345.00,1,5,4,At risk
C000788,875,1,2124.00,1,1,1,Lost
C000789,817,3,58646.00,1,5,5,At risk
C000790,384,9,58784.00,2,5,5,At risk
C000791,878,1,9434.00,1,3,3,At risk
C000792,802,3,15747.00,1,4,4,At risk
C000794,857,1,7198.00,1,2,3,Lost
C000795,848,3,8245.00,1,4,3,At risk
C000796,878,1,1249.00,1,1,1,Lost
C000797,748,1,2399.00,1,1,1,Lost
C000798,734,5,8645.00,1,5,3,At risk
C000799,854,3,21795.00,1,5,5,At risk
C000800,662,3,49495.00,1,5,5,At risk
C000802,834,2,899.00,1,3,1,At risk
C000803,873,1,6799.00,1,2,3,Lost
C000804,563,5,26789.00,2,5,5,At risk
C000805,869,2,26098.00,1,4,5,At risk
C000806,689,7,45686.00,1,5,5,At risk
C000807,877,1,4499.00,1,2,2,Lost
C000808,873,2,7148.00,1,3,3,At risk
C000809,877,1,3824.00,1,2,2,Lost
C000810,862,1,3484.00,1,2,2,Lost
C000811,877,1,2299.00,1,1,1,Lost
C000813,728,1,3299.00,1,2,2,Lost
C000814,800,2,52197.00,1,4,5,At risk
C000815,813,1,2879.00,1,1,2,Lost
C000816,840,2,9846.00,1,4,3,At risk
C000817,817,3,25745.00,1,5,5,At risk
C000819,843,3,13197.00,1,4,4,At risk
