seller_id,seller_name,category,items_delivered,items_returned,not_as_described_returns,return_rate_pct,category_return_rate_pct,z_score,flagged
S0088,Barkat Emporium,Home & Kitchen,768,40,7,5.21,4.71,0.65,f
S0089,Crescent Store,Home & Kitchen,238,8,4,3.36,4.71,-0.98,f
S0090,Barkat Enterprises,Home & Kitchen,724,37,7,5.11,4.71,0.51,f
S0091,Crescent Outlet,Home & Kitchen,431,23,3,5.34,4.71,0.61,f
S0092,Liberty Emporium,Home & Kitchen,280,12,2,4.29,4.71,-0.34,f
S0093,Barkat Mart,Home & Kitchen,441,26,4,5.90,4.71,1.17,f
S0094,Rehmat Mart,Home & Kitchen,674,37,5,5.49,4.71,0.95,f
S0095,Madina Outlet,Home & Kitchen,954,36,7,3.77,4.71,-1.37,f
S0096,Indus Store,Home & Kitchen,1256,70,12,5.57,4.71,1.44,f
S0097,Crescent Mart,Home & Kitchen,37,6,3,16.22,4.71,3.30,f
S0098,Anarkali Traders,Home & Kitchen,1439,67,11,4.66,4.71,-0.10,f
S0099,Liberty Emporium,Home & Kitchen,2439,107,23,4.39,4.71,-0.76,f
S0100,Barkat Enterprises,Beauty & Personal Care,562,23,7,4.09,3.60,0.62,f
S0101,Al-Noor Mart,Beauty & Personal Care,798,37,8,4.64,3.60,1.57,f
S0102,Saddar Outlet,Beauty & Personal Care,495,18,1,3.64,3.60,0.04,f
S0103,Al-Noor Traders,Beauty & Personal Care,399,8,4,2.01,3.60,-1.71,f
S0104,Johar Traders,Beauty & Personal Care,1447,45,4,3.11,3.60,-1.01,f
S0105,Liberty Collection,Beauty & Personal Care,190,8,1,4.21,3.60,0.45,f
S0106,Chenab Emporium,Beauty & Personal Care,554,22,4,3.97,3.60,0.47,f
S0107,Mehran Emporium,Beauty & Personal Care,270,9,1,3.33,3.60,-0.24,f
S0108,Ravi Traders,Beauty & Personal Care,356,11,3,3.09,3.60,-0.52,f
S0109,Mehran Emporium,Beauty & Personal Care,156,6,0,3.85,3.60,0.16,f
S0110,Crescent Traders,Beauty & Personal Care,157,2,0,1.27,3.60,-1.57,f
S0111,Madina Enterprises,Beauty & Personal Care,1192,39,4,3.27,3.60,-0.61,f
S0112,Al-Noor Collection,Beauty & Personal Care,2393,90,13,3.76,3.60,0.41,f
S0113,Clifton Traders,Beauty & Personal Care,727,32,4,4.40,3.60,1.16,f
S0114,Liberty Emporium,Beauty & Personal Care,128,7,1,5.47,3.60,1.13,f
S0115,Saddar Outlet,Beauty & Personal Care,723,23,5,3.18,3.60,-0.61,f
S0116,Kohinoor Emporium,Grocery,297,8,4,2.69,1.74,1.26,f
S0117,Anarkali Emporium,Grocery,628,8,3,1.27,1.74,-0.89,f
S0118,Indus Collection,Grocery,256,3,0,1.17,1.74,-0.70,f
S0119,Crescent Traders,Grocery,815,19,3,2.33,1.74,1.29,f
S0120,Johar Mart,Grocery,217,1,0,0.46,1.74,-1.44,f
S0121,Indus Mart,Grocery,509,16,2,3.14,1.74,2.42,f
S0122,Sitara Traders,Grocery,564,10,1,1.77,1.74,0.06,f
S0123,Madina Emporium,Grocery,928,21,3,2.26,1.74,1.22,f
S0124,Gulberg Emporium,Grocery,114,0,0,0.00,1.74,-1.42,f
S0125,Indus Store,Grocery,290,4,3,1.38,1.74,-0.47,f
S0126,Mehran Enterprises,Grocery,1840,21,4,1.14,1.74,-1.96,f
S0127,Barkat Store,Grocery,997,17,3,1.71,1.74,-0.08,f
S0128,Saddar Store,Grocery,905,16,4,1.77,1.74,0.06,f
S0129,Mehran Traders,Grocery,777,15,5,1.93,1.74,0.41,f
S0130,Barkat Mart,Baby & Toys,502,21,3,4.18,4.67,-0.51,f
S0131,Barkat Enterprises,Baby & Toys,172,6,0,3.49,4.67,-0.73,f
S0132,Hayat Traders,Baby & Toys,299,17,1,5.69,4.67,0.84,f
S0133,Anarkali Enterprises,Baby & Toys,1011,54,11,5.34,4.67,1.02,f
S0134,Rehmat Mart,Baby & Toys,1236,49,13,3.96,4.67,-1.17,f
S0135,Rehmat Store,Baby & Toys,159,6,2,3.77,4.67,-0.53,f
S0136,Sitara Outlet,Baby & Toys,1655,76,10,4.59,4.67,-0.14,f
S0137,Hayat Traders,Baby & Toys,280,19,4,6.79,4.67,1.68,f
