order_date,orders,gmv
2024-11-22,57,442783.00
2024-11-23,68,614791.00
2024-11-24,64,564603.00
2024-11-25,49,389151.00
2024-11-26,51,283837.00
2024-11-27,44,313635.00
2024-11-28,74,393437.00
2024-11-29,344,3350503.00
2024-11-30,93,716027.00
2024-12-01,73,850272.00
2024-12-02,59,533015.00
2024-12-03,64,353430.00
2024-12-04,67,983598.00
2024-12-05,62,645403.00
2024-12-06,62,684537.00
2024-12-07,69,431310.00
2024-12-08,58,552908.00
2024-12-09,59,634763.00
2024-12-10,56,548704.00
2024-12-11,92,943708.00
2024-12-12,320,3007184.00
2024-12-13,62,267640.00
2024-12-14,62,538131.00
2024-12-15,65,501692.00
2024-12-16,47,353812.00
2024-12-17,73,591179.00
2024-12-18,56,608082.00
2024-12-19,56,372374.00
2024-12-20,63,629545.00
2024-12-21,50,268650.00
2024-12-22,72,585374.00
2024-12-23,67,702550.00
2024-12-24,58,397319.00
2024-12-25,60,443464.00
2024-12-26,55,455522.00
2024-12-27,52,374138.00
2024-12-28,74,478297.00
2024-12-29,59,463749.00
2024-12-30,50,434054.00
2024-12-31,48,452682.00
2025-01-01,60,545536.00
2025-01-02,49,253153.00
2025-01-03,60,566172.00
2025-01-04,60,731877.00
2025-01-05,71,594900.00
2025-01-06,57,480162.00
2025-01-07,62,498356.00
2025-01-08,66,751505.00
2025-01-09,69,466184.00
2025-01-10,54,393340.00
2025-01-11,63,450994.00
2025-01-12,59,470786.00
2025-01-13,60,499396.00
2025-01-14,54,406150.00
2025-01-15,66,639098.00
2025-01-16,56,404842.00
2025-01-17,72,643638.00
2025-01-18,61,664920.00
2025-01-19,69,490439.00
2025-01-20,53,372714.00
2025-01-21,52,432949.00
2025-01-22,71,628397.00
2025-01-23,54,608911.00
2025-01-24,53,632656.00
2025-01-25,75,620176.00
2025-01-26,64,674867.00
2025-01-27,54,441523.00
2025-01-28,66,716869.00
2025-01-29,62,543222.00
2025-01-30,62,586343.00
2025-01-31,68,578433.00
2025-02-01,73,547137.00
2025-02-02,72,574408.00
2025-02-03,60,727888.00
2025-02-04,66,560736.00
2025-02-05,60,461188.00
2025-02-06,77,519110.00
2025-02-07,52,529328.00
2025-02-08,72,533185.00
2025-02-09,61,444723.00
2025-02-10,57,454762.00
2025-02-11,65,474734.00
2025-02-12,59,585383.00
2025-02-13,69,573322.00
2025-02-14,69,443960.00
2025-02-15,72,681486.00
2025-02-16,67,507358.00
2025-02-17,77,840362.00
2025-02-18,60,476279.00
2025-02-19,74,654813.00
2025-02-20,69,586626.00
2025-02-21,68,588102.00
2025-02-22,71,977528.00
2025-02-23,68,769235.00
2025-02-24,74,473792.00
2025-02-25,61,680164.00
2025-02-26,62,418893.00
2025-02-27,57,551892.00
2025-02-28,76,410956.00
2025-03-01,72,530182.00
2025-03-02,70,376540.00
2025-03-03,63,631557.00
2025-03-04,47,413200.00
2025-03-05,63,460853.00
2025-03-06,60,663125.00
2025-03-07,67,529040.00
2025-03-08,70,564167.00
2025-03-09,63,478521.00
2025-03-10,66,726164.00
2025-03-11,77,547890.00
2025-03-12,60,384763.00
2025-03-13,64,284247.00
2025-03-14,64,516124.00
2025-03-15,73,492735.00
2025-03-16,56,377025.00
2025-03-17,53,570495.00
2025-03-18,63,711652.00
2025-03-19,68,618688.00
2025-03-20,59,639560.00
2025-03-21,127,1151291.00
2025-03-22,116,941413.00
2025-03-23,127,1133096.00
2025-03-24,107,1050552.00
2025-03-25,123,773292.00
2025-03-26,117,1141681.00
2025-03-27,110,976459.00
2025-03-28,100,743220.00
2025-03-29,122,1066427.00
2025-03-30,125,1197895.00
2025-03-31,33,316310.00
2025-04-01,35,506309.00
2025-04-02,44,374133.00
2025-04-03,91,765948.00
2025-04-04,61,445698.00
2025-04-05,78,555148.00
2025-04-06,66,583313.00
2025-04-07,69,541698.00
2025-04-08,64,384150.00
2025-04-09,69,531932.00
2025-04-10,61,438147.00
2025-04-11,74,553996.00
2025-04-12,73,636491.00
2025-04-13,66,352567.00
2025-04-14,70,574162.00
2025-04-15,74,561058.00
2025-04-16,56,661537.00
2025-04-17,72,659823.00
2025-04-18,73,613078.00
2025-04-19,82,623904.00
2025-04-20,77,701177.00
2025-04-21,65,492401.00
2025-04-22,72,592721.00
2025-04-23,65,612535.00
2025-04-24,73,747731.00
2025-04-25,74,605320.00
2025-04-26,73,524818.00
2025-04-27,67,544707.00
2025-04-28,67,370482.00
2025-04-29,81,861916.00
2025-04-30,64,498131.00
2025-05-01,79,911750.00
2025-05-02,63,499723.00
2025-05-03,73,549980.00
2025-05-04,80,467989.00
2025-05-05,73,554294.00
2025-05-06,64,594859.00
2025-05-07,68,466912.00
2025-05-08,64,476415.00
2025-05-09,77,736416.00
2025-05-10,63,450330.00
2025-05-11,89,795826.00
2025-05-12,47,556462.00
2025-05-13,73,621786.00
2025-05-14,80,487848.00
2025-05-15,79,929554.00
2025-05-16,65,378858.00
2025-05-17,81,1019262.00
2025-05-18,72,799373.00
2025-05-19,86,1019640.00
2025-05-20,75,689791.00
2025-05-21,92,948926.00
2025-05-22,73,630095.00
2025-05-23,75,551671.00
2025-05-24,83,871007.00
2025-05-25,74,753142.00
2025-05-26,76,590725.00
2025-05-27,85,705135.00
2025-05-28,74,712118.00
2025-05-29,75,646703.00
2025-05-30,72,584361.00
2025-05-31,78,508208.00
2025-06-01,79,840303.00
2025-06-02,68,607275.00
2025-06-03,68,497475.00
2025-06-04,78,416967.00
2025-06-05,70,507019.00
2025-06-06,77,663419.00
2025-06-07,52,432804.00
2025-06-08,41,224881.00
2025-06-09,47,503771.00
2025-06-10,90,787797.00
2025-06-11,94,612764.00
2025-06-12,60,615769.00
2025-06-13,58,599981.00
2025-06-14,94,1002885.00
2025-06-15,95,836311.00
2025-06-16,78,428230.00
2025-06-17,74,496924.00
2025-06-18,73,735730.00
2025-06-19,65,495255.00
2025-06-20,77,466783.00
2025-06-21,80,1103861.00
2025-06-22,66,449469.00
2025-06-23,65,707839.00
2025-06-24,71,935514.00
2025-06-25,69,837920.00
2025-06-26,61,546365.00
2025-06-27,75,453457.00
2025-06-28,67,438138.00
2025-06-29,83,806245.00
2025-06-30,87,882023.00
2025-07-01,66,451211.00
2025-07-02,71,435040.00
2025-07-03,65,497899.00
2025-07-04,74,698674.00
2025-07-05,77,910530.00
2025-07-06,95,699160.00
2025-07-07,88,910864.00
2025-07-08,55,507278.00
2025-07-09,77,535341.00
2025-07-10,81,915266.00
2025-07-11,75,408291.00
2025-07-12,79,681888.00
2025-07-13,92,742652.00
2025-07-14,75,692417.00
2025-07-15,84,667647.00
2025-07-16,83,810277.00
2025-07-17,51,475547.00
2025-07-18,79,729977.00
2025-07-19,93,937183.00
2025-07-20,100,987895.00
2025-07-21,63,746779.00
2025-07-22,74,731730.00
2025-07-23,77,881807.00
2025-07-24,77,498901.00
2025-07-25,85,597816.00
2025-07-26,85,936017.00
2025-07-27,84,596882.00
2025-07-28,85,960361.00
2025-07-29,79,898249.00
2025-07-30,73,622871.00
2025-07-31,78,650804.00
2025-08-01,81,703485.00
2025-08-02,89,566705.00
2025-08-03,88,853920.00
2025-08-04,91,624131.00
2025-08-05,83,699512.00
2025-08-06,89,852076.00
2025-08-07,68,436155.00
2025-08-08,79,652478.00
2025-08-09,88,861356.00
2025-08-10,86,1060051.00
2025-08-11,71,573167.00
2025-08-12,84,632330.00
2025-08-13,96,532335.00
2025-08-14,287,2990806.00
2025-08-15,107,626222.00
2025-08-16,84,710985.00
2025-08-17,91,720942.00
2025-08-18,84,811126.00
2025-08-19,77,530956.00
2025-08-20,88,914962.00
2025-08-21,84,568161.00
2025-08-22,76,552664.00
2025-08-23,111,750096.00
2025-08-24,78,850242.00
2025-08-25,90,837675.00
2025-08-26,76,614311.00
2025-08-27,84,851445.00
2025-08-28,77,647089.00
2025-08-29,62,663921.00
2025-08-30,79,692851.00
2025-08-31,74,866435.00
2025-09-01,88,817367.00
2025-09-02,84,667702.00
2025-09-03,84,1022157.00
2025-09-04,87,1089497.00
2025-09-05,82,910581.00
2025-09-06,94,889692.00
2025-09-07,93,815414.00
2025-09-08,76,709695.00
2025-09-09,90,673976.00
2025-09-10,74,599453.00
2025-09-11,63,623622.00
2025-09-12,79,760922.00
2025-09-13,94,1152672.00
2025-09-14,76,744945.00
2025-09-15,69,515955.00
2025-09-16,75,524103.00
2025-09-17,72,831509.00
2025-09-18,74,773592.00
2025-09-19,79,609275.00
2025-09-20,75,713477.00
2025-09-21,93,648534.00
2025-09-22,76,632390.00
2025-09-23,85,798647.00
2025-09-24,79,642923.00
2025-09-25,74,559801.00
2025-09-26,76,698629.00
2025-09-27,92,1090369.00
2025-09-28,86,788392.00
2025-09-29,66,600530.00
2025-09-30,83,651967.00
2025-10-01,89,668281.00
2025-10-02,77,770233.00
2025-10-03,91,638714.00
2025-10-04,88,672502.00
2025-10-05,77,600488.00
2025-10-06,93,697466.00
2025-10-07,76,702361.00
2025-10-08,87,1260709.00
2025-10-09,79,618370.00
2025-10-10,84,846072.00
2025-10-11,91,594519.00
2025-10-12,96,1134761.00
2025-10-13,68,451037.00
2025-10-14,95,875460.00
2025-10-15,104,952384.00
2025-10-16,80,910467.00
2025-10-17,77,513024.00
2025-10-18,97,843077.00
2025-10-19,114,990943.00
2025-10-20,88,917374.00
2025-10-21,60,467194.00
2025-10-22,78,878678.00
2025-10-23,98,867220.00
2025-10-24,101,751098.00
2025-10-25,73,747447.00
2025-10-26,84,975432.00
2025-10-27,102,1003386.00
2025-10-28,89,487277.00
2025-10-29,98,828179.00
2025-10-30,110,690595.00
2025-10-31,79,586243.00
2025-11-01,85,403148.00
2025-11-02,101,755710.00
2025-11-03,76,642821.00
2025-11-04,76,440169.00
2025-11-05,80,577597.00
2025-11-06,97,923816.00
2025-11-07,96,1250222.00
2025-11-08,96,659988.00
2025-11-09,91,1177771.00
2025-11-10,141,1013544.00
2025-11-11,755,6329779.00
2025-11-12,134,1007612.00
2025-11-13,102,987703.00
2025-11-14,102,681343.00
2025-11-15,95,1060933.00
2025-11-16,115,951568.00
2025-11-17,86,622258.00
2025-11-18,94,604347.00
2025-11-19,85,507760.00
2025-11-20,102,918036.00
2025-11-21,94,1134450.00
2025-11-22,124,940046.00
2025-11-23,114,855853.00
2025-11-24,91,837506.00
2025-11-25,77,608182.00
2025-11-26,88,707083.00
2025-11-27,108,761038.00
2025-11-28,603,5183343.00
2025-11-29,122,698335.00
2025-11-30,105,860422.00
2025-12-01,88,872317.00
2025-12-02,95,757668.00
2025-12-03,103,786727.00
2025-12-04,96,591956.00
2025-12-05,88,952847.00
2025-12-06,106,696281.00
2025-12-07,79,596340.00
2025-12-08,93,776995.00
2025-12-09,93,1065275.00
2025-12-10,88,1020730.00
2025-12-11,106,749241.00
2025-12-12,520,5989848.00
2025-12-13,106,648493.00
2025-12-14,100,1244911.00
2025-12-15,100,1050384.00
2025-12-16,87,845774.00
2025-12-17,106,1064620.00
2025-12-18,84,1036091.00
2025-12-19,90,673141.00
2025-12-20,97,1013537.00
2025-12-21,101,1033552.00
2025-12-22,92,947060.00
2025-12-23,91,895462.00
2025-12-24,88,693038.00
2025-12-25,87,900374.00
2025-12-26,89,877056.00
2025-12-27,67,388716.00
2025-12-28,102,1026839.00
2025-12-29,70,371491.00
2025-12-30,84,475101.00
2025-12-31,96,986651.00
2026-01-01,77,648865.00
2026-01-02,80,589295.00
2026-01-03,97,1002841.00
2026-01-04,94,759778.00
2026-01-05,89,749866.00
2026-01-06,88,931416.00
2026-01-07,83,845034.00
2026-01-08,97,679864.00
2026-01-09,89,783293.00
2026-01-10,76,660749.00
2026-01-11,108,860347.00
2026-01-12,81,813659.00
2026-01-13,90,1004714.00
2026-01-14,75,739947.00
2026-01-15,97,618967.00
2026-01-16,96,1176360.00
2026-01-17,103,1007944.00
2026-01-18,92,1022572.00
2026-01-19,89,812720.00
2026-01-20,93,811269.00
2026-01-21,92,957018.00
2026-01-22,81,705906.00
2026-01-23,104,820800.00
2026-01-24,108,886734.00
2026-01-25,80,678104.00
2026-01-26,96,742612.00
2026-01-27,90,979882.00
2026-01-28,92,670075.00
2026-01-29,91,654657.00
2026-01-30,84,975005.00
2026-01-31,108,993196.00
2026-02-01,115,774241.00
2026-02-02,97,845766.00
2026-02-03,98,616183.00
2026-02-04,106,858857.00
2026-02-05,105,646368.00
2026-02-06,76,526016.00
2026-02-07,107,1041926.00
2026-02-08,95,728737.00
2026-02-09,99,757496.00
2026-02-10,95,444445.00
2026-02-11,105,907495.00
2026-02-12,94,862210.00
2026-02-13,118,705974.00
2026-02-14,133,1276328.00
2026-02-15,84,614527.00
2026-02-16,109,1028494.00
2026-02-17,105,625502.00
2026-02-18,109,1020943.00
2026-02-19,75,660465.00
2026-02-20,93,562267.00
2026-02-21,102,697636.00
2026-02-22,93,839823.00
2026-02-23,74,679014.00
2026-02-24,82,851494.00
2026-02-25,91,817645.00
2026-02-26,93,672383.00
2026-02-27,102,1411368.00
2026-02-28,99,741357.00
2026-03-01,105,1000646.00
2026-03-02,101,1102546.00
2026-03-03,95,756553.00
2026-03-04,94,948277.00
2026-03-05,101,679049.00
2026-03-06,93,597540.00
2026-03-07,72,587115.00
2026-03-08,101,767069.00
2026-03-09,100,734453.00
2026-03-10,78,686849.00
2026-03-11,191,1386577.00
2026-03-12,184,1297840.00
2026-03-13,196,1474552.00
2026-03-14,174,1190766.00
2026-03-15,193,1462822.00
2026-03-16,182,1061247.00
2026-03-17,186,1150869.00
2026-03-18,173,1228518.00
2026-03-19,179,1115053.00
2026-03-20,184,1198430.00
2026-03-21,70,854021.00
2026-03-22,61,624696.00
2026-03-23,56,321588.00
2026-03-24,117,1297470.00
2026-03-25,125,873880.00
2026-03-26,98,746357.00
2026-03-27,106,859443.00
2026-03-28,104,1235296.00
2026-03-29,93,1013420.00
2026-03-30,109,975455.00
2026-03-31,97,954927.00
2026-04-01,100,1023625.00
2026-04-02,101,769671.00
2026-04-03,101,742824.00
2026-04-04,107,1039586.00
2026-04-05,133,800816.00
2026-04-06,100,1242272.00
2026-04-07,104,924530.00
2026-04-08,93,756572.00
2026-04-09,107,1125727.00
2026-04-10,90,911620.00
2026-04-11,140,1309609.00
2026-04-12,93,532585.00
2026-04-13,118,923095.00
2026-04-14,122,1043407.00
2026-04-15,107,948328.00
2026-04-16,89,1247877.00
2026-04-17,105,651704.00
2026-04-18,130,942641.00
2026-04-19,112,778240.00
2026-04-20,117,1063181.00
2026-04-21,79,764326.00
2026-04-22,90,852355.00
2026-04-23,100,1076114.00
2026-04-24,108,772932.00
2026-04-25,133,1212235.00
2026-04-26,95,921368.00
2026-04-27,93,782462.00
2026-04-28,86,649321.00
2026-04-29,106,821809.00
2026-04-30,97,927118.00
2026-05-01,106,1066118.00
2026-05-02,111,964453.00
2026-05-03,106,944293.00
2026-05-04,115,1052737.00
2026-05-05,111,900975.00
2026-05-06,98,598514.00
2026-05-07,105,878055.00
2026-05-08,100,726801.00
2026-05-09,107,941053.00
2026-05-10,116,1041384.00
2026-05-11,90,689887.00
2026-05-12,102,771587.00
2026-05-13,118,790885.00
2026-05-14,105,717941.00
2026-05-15,94,1014260.00
2026-05-16,120,989475.00
2026-05-17,109,1010929.00
2026-05-18,110,1077092.00
2026-05-19,113,1224793.00
2026-05-20,135,954269.00
2026-05-21,110,1090643.00
2026-05-22,105,891898.00
2026-05-23,111,874160.00
2026-05-24,109,1191217.00
2026-05-25,115,919178.00
2026-05-26,95,645179.00
2026-05-27,59,409300.00
2026-05-28,81,433750.00
2026-05-29,64,389096.00
2026-05-30,136,1257523.00
2026-05-31,128,1420290.00
2026-06-01,125,957827.00
2026-06-02,103,833992.00
2026-06-03,91,661231.00
2026-06-04,109,717180.00
2026-06-05,106,1163015.00
2026-06-06,107,832218.00
2026-06-07,117,874267.00
2026-06-08,106,977464.00
2026-06-09,97,566548.00
2026-06-10,99,671649.00
2026-06-11,102,1148658.00
2026-06-12,115,1009699.00
2026-06-13,118,829640.00
2026-06-14,124,800919.00
2026-06-15,116,1102364.00
2026-06-16,103,895741.00
2026-06-17,109,967252.00
2026-06-18,96,871733.00
2026-06-19,121,1276358.00
2026-06-20,110,1317603.00
2026-06-21,108,869966.00
2026-06-22,99,552102.00
2026-06-23,115,857770.00
2026-06-24,113,1402159.00
2026-06-25,96,790837.00
2026-06-26,107,679347.00
2026-06-27,112,943246.00
2026-06-28,140,1316240.00
2026-06-29,107,788883.00
2026-06-30,106,606197.00
